0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1
];
alfa=[
1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
];
t=[
4.12	8.06	2.24	2.00	8.25	5.00	4.12	6.40	7.62	8.06	9.22	8.06	10.30	11.40	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	4.53	4.53	4.74	5.15	5.70	6.36	7.11	7.91	8.75	5.52	5.52	5.70	6.04	6.52	7.11	7.78	8.51	9.30	6.52	6.52	6.67	6.96	7.38	7.91	8.51	9.19	9.92	7.52	7.52	7.65	7.91	8.28	8.75	9.30	9.92	10.61	8.51	8.51	8.63	8.86	9.19	9.62	10.12	10.70	11.34
4.12	4.00	5.10	4.12	4.12	2.00	4.24	3.16	6.08	6.00	6.32	8.60	8.06	8.54	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	8.75	8.28	7.91	7.65	7.52	7.52	7.65	7.91	8.28
8.06	4.00	9.06	8.06	1.00	4.47	7.62	4.24	7.81	7.21	6.32	11.40	8.54	8.06	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71	8.63	7.65	6.67	5.70	4.74	3.81	2.92	2.12	1.58	8.86	7.91	6.96	6.04	5.15	4.30	3.54	2.92	2.55	9.19	8.28	7.38	6.52	5.70	4.95	4.30	3.81	3.54	9.62	8.75	7.91	7.11	6.36	5.70	5.15	4.74	4.53	10.12	9.30	8.51	7.78	7.11	6.52	6.04	5.70	5.52	10.70	9.92	9.19	8.51	7.91	7.38	6.96	6.67	6.52	11.34	10.61	9.92	9.30	8.75	8.28	7.91	7.65	7.52
2.24	5.10	9.06	1.00	9.00	5.10	2.83	6.32	6.40	7.07	8.60	6.00	9.22	10.63	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	8.63	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	8.63	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	8.86	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	9.19	4.53	4.74	5.15	5.70	6.36	7.11	7.91	8.75	9.62	5.52	5.70	6.04	6.52	7.11	7.78	8.51	9.30	10.12	6.52	6.67	6.96	7.38	7.91	8.51	9.19	9.92	10.70
2.00	4.12	8.06	1.00	8.00	4.12	2.24	5.39	5.83	6.40	7.81	6.08	8.60	9.90	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	4.53	4.53	4.74	5.15	5.70	6.36	7.11	7.91	8.75	5.52	5.52	5.70	6.04	6.52	7.11	7.78	8.51	9.30	6.52	6.52	6.67	6.96	7.38	7.91	8.51	9.19	9.92
8.25	4.12	1.00	9.00	8.00	4.12	7.28	3.61	7.07	6.40	5.39	10.82	7.62	7.07	8.63	7.65	6.67	5.70	4.74	3.81	2.92	2.12	1.58	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71	8.63	7.65	6.67	5.70	4.74	3.81	2.92	2.12	1.58	8.86	7.91	6.96	6.04	5.15	4.30	3.54	2.92	2.55	9.19	8.28	7.38	6.52	5.70	4.95	4.30	3.81	3.54	9.62	8.75	7.91	7.11	6.36	5.70	5.15	4.74	4.53	10.12	9.30	8.51	7.78	7.11	6.52	6.04	5.70	5.52	10.70	9.92	9.19	8.51	7.91	7.38	6.96	6.67	6.52
5.00	2.00	4.47	5.10	4.12	4.12	3.16	1.41	4.12	4.00	4.47	7.07	6.08	6.71	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52
4.12	4.24	7.62	2.83	2.24	7.28	3.16	4.00	3.61	4.24	5.83	4.47	6.40	7.81	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	2.92	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	1.58	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	1.58	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	2.92	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	4.74	4.53	4.53	4.74	5.15	5.70	6.36	7.11	7.91
6.40	3.16	4.24	6.32	5.39	3.61	1.41	4.00	3.61	3.16	3.16	7.21	5.00	5.39	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15
7.62	6.08	7.81	6.40	5.83	7.07	4.12	3.61	3.61	1.00	3.00	4.12	2.83	4.47	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.91	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.36	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74
8.06	6.00	7.21	7.07	6.40	6.40	4.00	4.24	3.16	1.00	2.00	5.10	2.24	3.61	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81
9.22	6.32	6.32	8.60	7.81	5.39	4.47	5.83	3.16	3.00	2.00	7.07	2.24	2.24	9.19	8.51	7.91	7.38	6.96	6.67	6.52	6.52	6.67	8.51	7.78	7.11	6.52	6.04	5.70	5.52	5.52	5.70	7.91	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	7.38	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	6.96	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	6.67	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	6.67	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12
8.06	8.60	11.40	6.00	6.08	10.82	7.07	4.47	7.21	4.12	5.10	7.07	6.08	8.06	7.52	7.65	7.91	8.28	8.75	9.30	9.92	10.61	11.34	6.52	6.67	6.96	7.38	7.91	8.51	9.19	9.92	10.70	5.52	5.70	6.04	6.52	7.11	7.78	8.51	9.30	10.12	4.53	4.74	5.15	5.70	6.36	7.11	7.91	8.75	9.62	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	9.19	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	8.86	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	8.63	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51
10.30	8.06	8.54	9.22	8.60	7.62	6.08	6.40	5.00	2.83	2.24	2.24	6.08	2.00	10.12	9.62	9.19	8.86	8.63	8.51	8.51	8.63	8.86	9.30	8.75	8.28	7.91	7.65	7.52	7.52	7.65	7.91	8.51	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.78	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55
